prefecture,spot_name,category,duration_min,transfer_min,description
北海道,札幌時計台,歴史・文化,30,10,明治時代に建てられた北海道のシンボル的建造物
北海道,小樽運河,歴史・文化,60,20,ノスタルジックな雰囲気漂う明治期の石造倉庫群
北海道,旭山動物園,動物園・体験,180,60,行動展示で有名な日本最北の動物園
青森県,弘前城,歴史・文化,90,30,桜の名所として名高い東北有数の城郭
青森県,奥入瀬渓流,自然,180,45,十和田湖を源とする清流と原生林の渓谷美
青森県,三内丸山遺跡,歴史・文化,90,20,縄文時代の大規模集落跡で世界文化遺産
岩手県,中尊寺金色堂,歴史・文化,90,10,平泉の象徴・藤原氏の黄金文化を伝える世界遺産
岩手県,猊鼻渓,自然,120,40,砂鉄川を舟で下る鍾乳岩の渓谷美
岩手県,盛岡城跡,歴史・文化,60,20,石垣が美しい南部藩の城跡公園
宮城県,松島,自然・文化,120,30,日本三景の一つ・260余りの島が浮かぶ絶景の湾
宮城県,仙台城跡（青葉城）,歴史・文化,60,15,伊達政宗公の騎馬像が立つ城跡と市内一望の展望台
宮城県,瑞鳳殿,歴史・文化,60,10,伊達政宗の霊廟・極彩色の桃山文化の建築
秋田県,角館武家屋敷,歴史・文化,90,20,みちのくの小京都と呼ばれる武家屋敷群
秋田県,田沢湖,自然,90,30,日本一深い湖・透明度が高く神秘的な碧い湖
秋田県,乳頭温泉郷,温泉,180,60,ブナ林に囲まれた秘湯として人気の温泉地
山形県,山寺（立石寺）,歴史・文化,120,30,松尾芭蕉が訪れた断崖絶壁に建つ名刹
山形県,蔵王お釜,自然,90,40,神秘的なエメラルドグリーンの火口湖
山形県,銀山温泉,温泉,120,50,大正ロマンの風情漂う旅館が立ち並ぶ温泉街
福島県,会津若松城（鶴ヶ城）,歴史・文化,90,20,幕末の激戦を耐えた天守を持つ会津のシンボル
福島県,大内宿,歴史・文化,90,40,江戸時代の宿場町が完全保存された茅葺き集落
福島県,五色沼,自然,90,10,磐梯山麓に点在するコバルトブルーの神秘的な沼群
茨城県,国営ひたち海浜公園,公園・自然,180,30,ネモフィラとコキアで有名な広大な国営公園
茨城県,偕楽園,公園・文化,90,20,日本三名園の一つ・梅の名所として名高い庭園
茨城県,袋田の滝,自然,60,50,四段に落ちる日本三名瀑の一つ
栃木県,日光東照宮,歴史・文化,120,10,徳川家康を祀る絢爛豪華な建築群・世界遺産
栃木県,中禅寺湖・華厳滝,自然,120,20,日光連山を映す美しい湖と落差97mの名瀑
栃木県,那須高原,自然・レジャー,180,60,火山と牧場が広がる関東有数のリゾートエリア
群馬県,草津温泉,温泉,180,60,湯量・泉質とも日本屈指の名湯・湯畑が名所
群馬県,富岡製糸場,歴史・文化,90,40,日本初の近代的製糸工場・世界文化遺産
群馬県,伊香保温泉,温泉,120,30,石段街が有名な関東近郊の人気温泉地
埼玉県,川越（小江戸）,歴史・文化,120,30,江戸時代の蔵造り建築が残る小江戸の街並み
埼玉県,長瀞,自然,120,20,荒川の清流と岩畳が広がるライン下りの名所
埼玉県,秩父神社,歴史・文化,60,15,秩父三社の一つ・豪華な彫刻装飾が見どころ
千葉県,成田山新勝寺,歴史・文化,90,5,年間1000万人が訪れる真言宗の大本山
千葉県,鴨川シーワールド,体験・自然,180,60,シャチのパフォーマンスで有名な大型水族館
千葉県,犬吠埼,自然,90,30,関東最東端の灯台と断崖絶壁の海岸美
東京都,浅草寺,歴史・文化,90,10,東京最古の寺・仲見世通りと雷門が名物
東京都,東京スカイツリー,展望・観光,90,5,高さ634mの世界最高クラスの自立式電波塔
東京都,新宿御苑,公園・自然,120,20,春の桜と秋の紅葉が美しい都心のオアシス
神奈川県,鎌倉大仏,歴史・文化,60,15,高さ13.35mの露座の大仏・鎌倉のシンボル
神奈川県,箱根（芦ノ湖・大涌谷）,自然・温泉,240,30,富士山を望む湖と火山地帯の観光リゾート
神奈川県,江の島,自然・文化,120,30,海の女神を祀る島と湘南海岸の絶景スポット
新潟県,清津峡,自然,90,40,日本三大峡谷の一つ・アートと自然が融合した渓谷
新潟県,佐渡島,自然・文化,360,90,トキが生息する離島・金山と伝統芸能の文化の宝庫
新潟県,弥彦神社,歴史・文化,60,20,越後一宮・菊まつりや紅葉で有名な古社
富山県,黒部峡谷（トロッコ電車）,自然,240,60,V字型の峡谷を走るトロッコ電車の絶景ルート
富山県,立山黒部アルペンルート,自然・山岳,360,60,雪の大谷で有名な日本屈指の山岳観光ルート
富山県,五箇山合掌造り集落,歴史・文化,90,50,白川郷と並ぶ合掌造り建築の世界遺産集落
石川県,兼六園,公園・文化,120,10,日本三名園の一つ・四季折々の美しさで名高い庭園
石川県,ひがし茶屋街,歴史・文化,60,10,江戸時代の格子窓が連なる茶屋の街並み
石川県,輪島朝市,文化・グルメ,90,90,200年以上続く伝統の朝市と能登の豊かな食文化
福井県,東尋坊,自然,60,30,日本海の荒波が作った迫力ある玄武岩の断崖絶壁
福井県,永平寺,歴史・文化,90,30,道元禅師が開いた曹洞宗の大本山
福井県,福井県立恐竜博物館,博物館,120,20,世界三大恐竜博物館の一つ・化石展示が圧巻
山梨県,富士山五合目,自然・山岳,120,30,日本最高峰の富士山・バスでアクセスできる五合目
山梨県,河口湖,自然,90,15,富士五湖の中で最も観光地として整備された湖
山梨県,昇仙峡,自然,120,40,巨大な花崗岩の岩壁と滝が続く特別名勝の渓谷
長野県,善光寺,歴史・文化,90,15,宗派を超えて信仰される長野市の名刹
長野県,上高地,自然,240,60,穂高連峰を背景にした梓川沿いの国立公園の絶景
長野県,松本城,歴史・文化,90,10,現存する五重六階の国宝天守・黒と白の美しい城
岐阜県,白川郷合掌造り集落,歴史・文化,120,60,世界遺産の合掌造り家屋が立ち並ぶ山間の集落
岐阜県,岐阜城,歴史・文化,90,20,金華山山頂に建つ戦国時代の名城
岐阜県,飛騨高山,歴史・文化,180,90,江戸時代の城下町が残る飛騨の小京都
静岡県,三保の松原,自然・文化,60,20,富士山を望む松林・世界文化遺産に登録
静岡県,熱海温泉,温泉,180,30,東京から近い人気の海沿い温泉リゾート
静岡県,寸又峡（夢のつり橋）,自然,120,60,エメラルドグリーンの湖面に架かるつり橋が絶景
愛知県,名古屋城,歴史・文化,90,15,金のシャチホコで有名な尾張名古屋のシンボル
愛知県,熱田神宮,歴史・文化,60,15,三種の神器・草薙剣を祀る由緒ある大社
愛知県,犬山城,歴史・文化,90,30,木曽川沿いの崖上に建つ現存最古の天守
三重県,伊勢神宮,歴史・文化,120,10,日本最高の聖地・内宮と外宮を巡る神宮参拝
三重県,鳥羽水族館,体験・自然,150,10,ジュゴンも飼育する日本最大級の水族館
三重県,熊野古道（伊勢路）,歴史・自然,240,60,世界遺産の巡礼路・熊野三山への参詣道
滋賀県,彦根城,歴史・文化,90,20,国宝天守を持つ彦根藩の城・ひこにゃんが有名
滋賀県,比叡山延暦寺,歴史・文化,120,40,伝教大師が開いた天台宗の総本山・世界遺産
滋賀県,長浜黒壁スクエア,歴史・文化,90,60,ガラス工芸が楽しめる明治期の黒壁銀行街
京都府,金閣寺,歴史・文化,60,20,舎利殿が金箔で覆われた世界遺産の禅寺
京都府,伏見稲荷大社,歴史・文化,90,25,千本鳥居で有名な全国稲荷神社の総本社
京都府,清水寺,歴史・文化,90,15,清水の舞台で名高い世界遺産の名刹
大阪府,大阪城,歴史・文化,90,15,豊臣秀吉が築いた天下の城・桜の名所でもある
大阪府,道頓堀,グルメ・文化,90,10,グリコの看板と食い倒れの街・大阪の繁華街
大阪府,海遊館,体験・自然,150,20,ジンベエザメで有名な世界最大級の水族館
兵庫県,姫路城,歴史・文化,120,15,白鷺城とも称される日本一美しい城・世界遺産
兵庫県,有馬温泉,温泉,180,30,豊臣秀吉も愛した日本最古の温泉地の一つ
兵庫県,神戸北野異人館街,歴史・文化,90,10,明治時代に外国人が暮らした洋館が立ち並ぶ丘の街
奈良県,東大寺,歴史・文化,90,10,奈良の大仏を祀る世界最大の木造建築・世界遺産
奈良県,春日大社,歴史・文化,60,15,全国春日神社の総本社・世界遺産
奈良県,吉野山,自然・文化,180,60,日本一のヤマザクラの名所・修験道の聖地
和歌山県,高野山,歴史・文化,240,90,弘法大師が開いた真言宗の聖地・世界遺産の霊場
和歌山県,那智の滝,自然,60,30,落差133mの日本一の大滝・熊野古道の聖地
和歌山県,白浜温泉,温泉・自然,180,30,南紀の温暖な気候と白い砂浜が広がる温泉リゾート
鳥取県,鳥取砂丘,自然,90,20,日本最大の砂丘・ラクダ乗りやパラグライダーも楽しめる
